<<<<<<< HEAD
facility_id,primary_commodity,country,mining_salary,LOM_in_Buckets,still_operating,price_usd_tonne,2000_clean_coal_value_tonnes,2001_clean_coal_value_tonnes,2002_clean_coal_value_tonnes,2003_clean_coal_value_tonnes,2004_clean_coal_value_tonnes,2005_clean_coal_value_tonnes,2006_clean_coal_value_tonnes,2007_clean_coal_value_tonnes,2008_clean_coal_value_tonnes,2009_clean_coal_value_tonnes,2010_clean_coal_value_tonnes,2011_clean_coal_value_tonnes,2012_clean_coal_value_tonnes,2013_clean_coal_value_tonnes,2014_clean_coal_value_tonnes,2015_clean_coal_value_tonnes,2016_clean_coal_value_tonnes,2017_clean_coal_value_tonnes,2018_clean_coal_value_tonnes,2019_clean_coal_value_tonnes,2020_clean_coal_value_tonnes,2000_coal_mined_value_tonnes,2001_coal_mined_value_tonnes,2002_coal_mined_value_tonnes,2003_coal_mined_value_tonnes,2004_coal_mined_value_tonnes,2005_coal_mined_value_tonnes,2006_coal_mined_value_tonnes,2007_coal_mined_value_tonnes,2008_coal_mined_value_tonnes,2009_coal_mined_value_tonnes,2010_coal_mined_value_tonnes,2011_coal_mined_value_tonnes,2012_coal_mined_value_tonnes,2013_coal_mined_value_tonnes,2014_coal_mined_value_tonnes,2015_coal_mined_value_tonnes,2016_coal_mined_value_tonnes,2017_coal_mined_value_tonnes,2018_coal_mined_value_tonnes,2019_coal_mined_value_tonnes,2020_coal_mined_value_tonnes,2000_commodities_value_tonnes,2001_commodities_value_tonnes,2002_commodities_value_tonnes,2003_commodities_value_tonnes,2004_commodities_value_tonnes,2005_commodities_value_tonnes,2006_commodities_value_tonnes,2007_commodities_value_tonnes,2008_commodities_value_tonnes,2009_commodities_value_tonnes,2010_commodities_value_tonnes,2011_commodities_value_tonnes,2012_commodities_value_tonnes,2013_commodities_value_tonnes,2014_commodities_value_tonnes,2015_commodities_value_tonnes,2016_commodities_value_tonnes,2017_commodities_value_tonnes,2018_commodities_value_tonnes,2019_commodities_value_tonnes,2020_commodities_value_tonnes,2000_minerals_concentrate_value_tonnes,2001_minerals_concentrate_value_tonnes,2002_minerals_concentrate_value_tonnes,2003_minerals_concentrate_value_tonnes,2004_minerals_concentrate_value_tonnes,2005_minerals_concentrate_value_tonnes,2006_minerals_concentrate_value_tonnes,2007_minerals_concentrate_value_tonnes,2008_minerals_concentrate_value_tonnes,2009_minerals_concentrate_value_tonnes,2010_minerals_concentrate_value_tonnes,2011_minerals_concentrate_value_tonnes,2012_minerals_concentrate_value_tonnes,2013_minerals_concentrate_value_tonnes,2014_minerals_concentrate_value_tonnes,2015_minerals_concentrate_value_tonnes,2016_minerals_concentrate_value_tonnes,2017_minerals_concentrate_value_tonnes,2018_minerals_concentrate_value_tonnes,2019_minerals_concentrate_value_tonnes,2020_minerals_concentrate_value_tonnes,2000_minerals_ore_mined_value_tonnes,2001_minerals_ore_mined_value_tonnes,2002_minerals_ore_mined_value_tonnes,2003_minerals_ore_mined_value_tonnes,2004_minerals_ore_mined_value_tonnes,2005_minerals_ore_mined_value_tonnes,2006_minerals_ore_mined_value_tonnes,2007_minerals_ore_mined_value_tonnes,2008_minerals_ore_mined_value_tonnes,2009_minerals_ore_mined_value_tonnes,2010_minerals_ore_mined_value_tonnes,2011_minerals_ore_mined_value_tonnes,2012_minerals_ore_mined_value_tonnes,2013_minerals_ore_mined_value_tonnes,2014_minerals_ore_mined_value_tonnes,2015_minerals_ore_mined_value_tonnes,2016_minerals_ore_mined_value_tonnes,2017_minerals_ore_mined_value_tonnes,2018_minerals_ore_mined_value_tonnes,2019_minerals_ore_mined_value_tonnes,2020_minerals_ore_mined_value_tonnes,2000_minerals_ore_processed_value_tonnes,2001_minerals_ore_processed_value_tonnes,2002_minerals_ore_processed_value_tonnes,2003_minerals_ore_processed_value_tonnes,2004_minerals_ore_processed_value_tonnes,2005_minerals_ore_processed_value_tonnes,2006_minerals_ore_processed_value_tonnes,2007_minerals_ore_processed_value_tonnes,2008_minerals_ore_processed_value_tonnes,2009_minerals_ore_processed_value_tonnes,2010_minerals_ore_processed_value_tonnes,2011_minerals_ore_processed_value_tonnes,2012_minerals_ore_processed_value_tonnes,2013_minerals_ore_processed_value_tonnes,2014_minerals_ore_processed_value_tonnes,2015_minerals_ore_processed_value_tonnes,2016_minerals_ore_processed_value_tonnes,2017_minerals_ore_processed_value_tonnes,2018_minerals_ore_processed_value_tonnes,2019_minerals_ore_processed_value_tonnes,2020_minerals_ore_processed_value_tonnes,2000_reserves_mineral_value_tonnes,2001_reserves_mineral_value_tonnes,2002_reserves_mineral_value_tonnes,2003_reserves_mineral_value_tonnes,2004_reserves_mineral_value_tonnes,2005_reserves_mineral_value_tonnes,2006_reserves_mineral_value_tonnes,2007_reserves_mineral_value_tonnes,2008_reserves_mineral_value_tonnes,2009_reserves_mineral_value_tonnes,2010_reserves_mineral_value_tonnes,2011_reserves_mineral_value_tonnes,2012_reserves_mineral_value_tonnes,2013_reserves_mineral_value_tonnes,2014_reserves_mineral_value_tonnes,2015_reserves_mineral_value_tonnes,2016_reserves_mineral_value_tonnes,2017_reserves_mineral_value_tonnes,2018_reserves_mineral_value_tonnes,2019_reserves_mineral_value_tonnes,2020_reserves_mineral_value_tonnes,2002_waste_total_material_tonnes,2003_waste_total_material_tonnes,2004_waste_total_material_tonnes,2005_waste_total_material_tonnes,2006_waste_total_material_tonnes,2007_waste_total_material_tonnes,2008_waste_total_material_tonnes,2009_waste_total_material_tonnes,2010_waste_total_material_tonnes,2011_waste_total_material_tonnes,2012_waste_total_material_tonnes,2013_waste_total_material_tonnes,2014_waste_total_material_tonnes,2015_waste_total_material_tonnes,2016_waste_total_material_tonnes,2017_waste_total_material_tonnes,2018_waste_total_material_tonnes,2019_waste_total_material_tonnes,2020_waste_total_material_tonnes,2002_waste_value_tonnes,2003_waste_value_tonnes,2004_waste_value_tonnes,2005_waste_value_tonnes,2006_waste_value_tonnes,2007_waste_value_tonnes,2008_waste_value_tonnes,2009_waste_value_tonnes,2010_waste_value_tonnes,2011_waste_value_tonnes,2012_waste_value_tonnes,2013_waste_value_tonnes,2014_waste_value_tonnes,2015_waste_value_tonnes,2016_waste_value_tonnes,2017_waste_value_tonnes,2018_waste_value_tonnes,2019_waste_value_tonnes,2020_waste_value_tonnes
COM00256.00,Chotia,Mine,Coal,Thermal coal,Open pit,India,15.0,1.0,F.stc,,,89.25,,174.0,,,,,,,,,,,,,,,,,,,,,,,180000.0,0.0,670000.0,,,,,,,,,,,,,,,,,,,180000.0,0.0,670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17380000.0,17200000.0,17200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6655.62
COM00258.00,Cienega,Mine,Gold,"Silver, Gold, Lead, Zinc",Underground,Mexico,29.0,1.0,O.bulk,,,847.72,Me.Ag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.491545,43.213234,84.793856,96.78098,86.147879,129.0,143.0,54.1,56.9,,,,,,,,,,,,,,,,,,7.5e-05,6.1e-05,0.000157,0.000137,,,,,,,,,,,26.932,45.047,33.963,41.787,94.376,120.202,115.524,136.871,145.461,152.917,170.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860000.0,967000.0,1113000.0,1242000.0,1341000.0,1329000.0,1275000.0,1302000.0,1324000.0,,,,,,,,,,,,,860000.0,967000.0,1113000.0,1242000.0,1341000.0,1329000.0,1275000.0,1302000.0,1324000.0,,,,,,,,,,,,,,,1613.995043436,,,,,,,,,,,,,,,198.0,,,,,,,,,,,,,18379000.0,17519000.0,16552000.0,15439000.0,14197000.0,12856000.0,11527000.0,10252000.0,8950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9018.86
COM00261.00,Clermont,Mine,Coal,Thermal coal,,Australia,11.0,1.0,F.stc,,,95.29,,,,,,,,,,,,,,,,,,3770000.0,5790000.0,8189000.0,11782000.0,12148000.0,13110000.0,12591456.0,11780000.0,11719000.0,12029000.0,,,,,,,,,,,,3770000.0,5790000.0,8189000.0,11782000.0,12148000.0,13110000.0,12591456.0,11780000.0,11719000.0,12029000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00262.00,Cliffs,Mine,Other mine,Nickel,Underground,Australia,13.0,1.0,O.Ni,Me.Ni,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00264.00,Climax,Mine,Other (poly)-metallic,Molybdenum,Open pit,United States of America,9.0,1.0,,,,,Me.Mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3175.147,8618.255,9525.44,10432.625,7257.478,9071.847,9525.44,7711.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00266.00,Coal Valley,Mine,Coal,Bituminous coal,Surface,Canada,43.0,1.0,F.obc,,,43.21,,187.0,,,,,,,1500000.0,1800000.0,1200000.0,1700000.0,1400000.0,1700000.0,3400000.0,3700000.0,3700000.0,3400000.0,3400000.0,3500000.0,3200000.0,1861574.0,1935058.0,2170022.0,1966810.0,,,,,1500000.0,1800000.0,1200000.0,1700000.0,1400000.0,1700000.0,3400000.0,3700000.0,3700000.0,3400000.0,3400000.0,3500000.0,3200000.0,1861574.0,1935058.0,2170022.0,1966810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49326311.6,47826311.6,46026311.6,44826311.6,43126311.6,41726311.6,40026311.6,36626311.6,32926311.6,29226311.6,25826311.6,22426311.6,18926311.6,15726311.6,13864737.6,11929679.6,9759657.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43833.79
COM00269.00,Cobre Las Cruces,Mine,Copper,"Copper, Copper cathode","Open pit, Leaching tanks",Spain,12.0,1.0,O.Cu,Me.Cu,1896.0,6680.73,Oth.cuca,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62000.0,51000.0,52000.0,52000.0,50700.0,49500.0,,,,,,,,,,,,,,,,0.89,0.9,0.9,0.92,0.9,0.93,,,,,,,,,,,,,,,,69304.0,71090.0,70029.0,73643.0,73664.0,70738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253000.0,1539000.0,1500000.0,1538000.0,1619000.0,1544000.0,,,,,,,,,,,,,,,,1253000.0,1539000.0,1500000.0,1538000.0,1619000.0,1544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130000.0,8877000.0,7338000.0,5838000.0,4300000.0,2756000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37500.0
COM00271.00,Cockatoo Island,Mine,Iron,"Iron, Iron ore fines",Open pit,Australia,28.0,1.0,Con.Fe,,1907.0,77.1,Me.Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680000.0,680000.0,680000.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,952000.0,952000.0,544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,1400000.0,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00272.00,Codelco Norte,Mine,Copper,"Copper, Copper cathodes, Molybdenum, Gold, Silver",Open pit,Chile,24.0,1.0,O.Cu,,,2279.37,Me.Cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821548.0,902267.0,893862.0,907169.0,982817.0,964931.0,940613.0,896308.0,755258.0,874748.0,903721.0,210.71,106.927,99.79,186.941,624372.0,620265.0,267.319,261.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19100000.0,,,,,,,,,,,,,,,5928.12016104057,,,,,,,,,,,,,,,,,,,,,3229000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14122.0
COM00274.00,Coermotibo and Onverdacht,Mine,Aluminium,Bauxite,Open pit,Suriname,93.0,0.0,O.Al,,,1835.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,2700000.0,2700000.0,1600000.0,,,,,,,,,,,,,,,,,,3000000.0,2700000.0,2700000.0,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.28
COM00277.00,Collingwood,Mine,Other (poly)-metallic,Tin,Underground,Australia,2.0,0.0,O.Sn,,2052.0,,Me.Sn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,10100.0,8700.0,,,,,,,,,,,,,,,,,,,0.68,0.76,0.8,,,,,,,,,,,,,,,,,,,282.0,1917.0,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40253.0,251530.0,232003.0,,,,,,,,,,,,,,,,,,,45376.0,251130.0,232297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00280.00,Colstrip,Mine,Coal,Sub-bituminous coal,,United States of America,53.0,1.0,F.sbc,,,43.21,,193.0,,,,,,,10236845.0,9127339.0,9981922.0,11480616.0,12162830.0,11550470.0,11232043.0,11636654.0,9167256.0,11116829.0,7951608.0,7253064.0,7481678.0,7941629.0,8540381.0,7981546.0,7834579.0,,,,,10236845.0,9127339.0,9981922.0,11480616.0,12162830.0,11550470.0,11232043.0,11636654.0,9167256.0,11116829.0,7951608.0,7253064.0,7481678.0,7941629.0,8540381.0,7981546.0,7834579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373556836.4,363319991.4,354192652.4,344210730.4,332730114.4,320567284.4,309016814.4,297784771.4,286148117.4,276980861.4,265864032.4,257912424.4,250659360.4,243177682.4,235236053.4,226695672.4,218714126.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00281.00,Conga,Mine,Other mine,"Gold, Silver, Copper",,Peru,10.0,1.0,O.bulk,Me.Ag,,,,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.0433226874393,,,,,,,,,,,,,,,1.7009713878,,,,,,,,,,,,,,,,,,,,,590847127.5559883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10531.43
COM00283.00,Constancia,Mine,Copper,"Copper, Molybdenum, Gold, Silver",Open pit,Peru,7.0,1.0,Con.bulk,,2067.0,5630.38,Me.Ag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.054716,148.147142,140.008974,150.599258,145.323968,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,56.307,78.117,67.184,77.255,70.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399189.0,527296.0,479858.0,512984.0,487772.0,,,,,,,,,,,,,,,,,25828849.0,26519954.0,29982808.0,34372156.0,33308369.0,,,,,,,,,,,,,,,,,23522010.0,27032775.0,28743952.0,31282610.0,31387281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610503767.0,584674918.0,558154964.0,528172156.0,493800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10531.43
COM00298.00,Coyote Creek,Mine,Coal,Lignite,Surface,United States of America,5.0,1.0,F.lig,,,69.16,,,,,,,,,,,,,,,,,,,,,,,,1360800.0,1995840.0,2268000.0,1542240.0,,,,,,,,,,,,,,,,,,1360800.0,1995840.0,2268000.0,1542240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63141119.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00300.00,Cracow,Mine,Gold,"Gold, Silver",Underground,Australia,17.0,1.0,O.Au,,2261.0,507.23,Me.Au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,11.57,0.39,,,,,,,,,,,,,,,,,,,0.897,0.943,0.939,,,,,,,,,,,,,,,,,,,1.161,3.452,3.629,3.34,3.085,3.196,3.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000.0,320000.0,380000.0,,,,,,,,,,,,,,,,,,,130000.0,320000.0,390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00302.00,Cripple Creek & Victor,Mine,Gold,"Gold, Silver","Open pit, Heap leaching plant",United States of America,45.0,1.0,O.Au,Me.Au,2305.0,353.86,Me.Au,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536885,0.514407,0.469176,0.512472,0.487257,0.368024,0.382515,0.330958,0.330492,0.320652,0.372873,0.33504,0.314843,0.324624,,0.566274,0.652508,0.578129,0.43277,,,,,,,,,,,,,,,,,,,,,,,,6.067,6.379,8.023,9.327,9.355,8.023,7.995,7.314,6.18,6.605,7.569,7.002,6.549,6.265,5.613,11.226,12.786,10.206,9.129,,,,,,,,,,,,,,,,,,302.0,303.0,304.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11300000.0,12400000.0,17100000.0,18200000.0,19200000.0,21800000.0,20900000.0,22100000.0,18700000.0,20600000.0,20300000.0,20900000.0,20800000.0,19300000.0,,19825042.0,19594613.0,17653205.0,21093307.0,,,11300000.0,12400000.0,17100000.0,18200000.0,19200000.0,21800000.0,20900000.0,22100000.0,18700000.0,20600000.0,20300000.0,20900000.0,20800000.0,19300000.0,,19825042.0,19594613.0,17653205.0,21093307.0,,,,,,,,,133.5262539423,,,,98.65634004,,,,,,,,,,,0.8,,,,0.5731909036519691,,,,,406150000.0,394850000.0,382450000.0,365350000.0,347150000.0,327950000.0,306150000.0,285250000.0,263150000.0,244450000.0,223850000.0,203550000.0,182650000.0,163350000.0,,143524958.0,174200000.0,156546795.0,135453488.0,,,,,,,,,,,,,,,,38542392.0,39063124.8,37874692.8,38094235.2,,,,,,,,,,,,,,,,18717350.4,19473955.2,20221488.0,17000928.0,,55819.0
COM00305.00,Cuajone,Mine,Copper,"Copper, Molybdenum, Silver","Open pit, SX plant",Peru,45.0,1.0,O.bulk,,2365.0,2279.37,Me.Cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5871.769974,5463.340812,5652.892625,6192.621196,6630.115998,264300.0,261600.0,257700.0,258300.0,262800.0,265800.0,258400.0,255800.0,255500.0,254000.0,256500.0,261100.0,260300.0,243100.0,250000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,178942.19,165107.623,168207.473,184527.726,194388.371,163700.0,174400.0,182100.0,196100.0,188950.0,165000.0,140100.0,158800.0,168600.0,178300.0,178200.0,171400.0,158100.0,160600.0,156400.0,,,,,,,306.0,307.0,308.0,309.0,310.0,311.0,312.0,313.0,314.0,315.0,316.0,317.0,318.0,319.0,320.0,,,,,,,,651200.0,710000.0,752900.0,619200.0,666700.0,706700.0,759100.0,718900.0,620700.0,542300.0,620700.0,659800.0,702100.0,694600.0,656500.0,607500.0,660700.0,625500.0,,30475000.0,30221000.0,29756000.0,29798000.0,29319000.0,29544000.0,28299000.0,28310000.0,30217000.0,32030000.0,31461000.0,29073000.0,28708000.0,29269000.0,30555000.0,30956000.0,30825000.0,29769000.0,29571000.0,29017000.0,,30475000.0,30221000.0,29756000.0,29798000.0,29319000.0,29621000.0,28228000.0,28352000.0,30250000.0,32049000.0,31419000.0,28946000.0,28732000.0,29353000.0,30555000.0,31093000.0,30681000.0,29751000.0,29575000.0,29056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11065600.0,11065600.0,11024000.0,11024000.0,11024000.0,11013000.0,11003000.0,7907000.0,7353000.0,4282000.0,2384000.0,2384000.0,2384000.0,2384000.0,1262000.0,,,,,109855000.0,112410000.0,116438000.0,118054000.0,117939000.0,126144000.0,140108000.0,154091000.0,173277000.0,182812000.0,191651000.0,175009000.0,149265000.0,175177000.0,153911000.0,,,,,,,,,,,,,,,,,,,,,10531.43
COM00314.00,Darling Range Mines,Mine,Aluminium,Bauxite,Open pit,Australia,58.0,1.0,O.Al,Me.Al2O3,,1835.51,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31800000.0,31400000.0,31400000.0,31700000.0,32400000.0,33200000.0,33500000.0,34700000.0,,,,,,,,,,,,,,31800000.0,31400000.0,31400000.0,31700000.0,32400000.0,33200000.0,33500000.0,34700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353600000.0,321800000.0,290400000.0,259000000.0,227300000.0,194900000.0,161700000.0,128200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00319.00,Daunia,Mine,Coal,Metallurgical bituminous coal,Open pit,Australia,8.0,1.0,F.coc,,,75.08,,,,,,,,,,,,,,,,,,,,,950000.0,4402000.0,4766000.0,5248000.0,5120000.0,5112000.0,4356000.0,,,,,,,,,,,,,,,950000.0,4402000.0,4766000.0,5248000.0,5120000.0,5112000.0,4356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
